Anger;Anticipation;Disgust;Fear;Joy;Sadness;Surprise;Trust;Word
; anticip;;; joy;; surprise; trust;fortune
; anticip;;; joy;; surprise; trust;flirt
; anticip;;; joy;; surprise; trust;fiesta
; anticip;;; joy;; surprise; trust;favorable
; anticip;;; joy;; surprise; trust;excited
; anticip;;; joy;; surprise; trust;excel
; anticip;;; joy;; surprise; trust;erotic
; anticip;;; joy;; surprise; trust;entertainment
; anticip;;; joy;; surprise; trust;embrace
; anticip;;; joy;; surprise; trust;ejaculation
; anticip;;; joy;; surprise; trust;eager
; anticip;;; joy;; surprise; trust;deal
; anticip;;; joy;; surprise; trust;dawn
; anticip;;; joy;; surprise; trust;crowning
; anticip;;; joy;; surprise; trust;crescendo
; anticip;;; joy;; surprise; trust;compliment
; anticip;;; joy;; surprise; trust;complement
; anticip;;; joy;; surprise; trust;compensate
; anticip;;; joy;; surprise; trust;climax
; anticip;;; joy;; surprise; trust;chuckle
; anticip;;; joy;; surprise; trust;cherish
; anticip;;; joy;; surprise; trust;cheer
; anticip;;; joy;; surprise; trust;celebration
; anticip;;; joy;; surprise; trust;captivate
; anticip;;; joy;; surprise; trust;candid
; anticip;;; joy;; surprise; trust;blessings
; anticip;;; joy;; surprise; trust;award
; anticip;;; joy;; surprise; trust;aspiration
; anticip;;; joy;; surprise; trust;angel
; anticip;;; joy;; surprise; trust;accolade
; anticip;;; joy;; surprise;;young
; anticip;;; joy;; surprise;;winner
; anticip;;; joy;; surprise;;whim
; anticip;;; joy;; surprise;;thrilling
; anticip;;; joy;; surprise;;tantalizing
; anticip;;; joy;; surprise;;sunny
; anticip;;; joy;; surprise;;splendor
; anticip;;; joy;; surprise;;spirits
; anticip;;; joy;; surprise;;sparkle
; anticip;;; joy;; surprise;;score
; anticip;;; joy;; surprise;;rejoicing
; anticip;;; joy;; surprise;;receiving
; anticip;;; joy;; surprise;;precious
; anticip;;; joy;; surprise;;magical
; anticip;;; joy;; surprise;;luck
; anticip;;; joy;; surprise;;liberation
; anticip;;; joy;; surprise;;laughter
; anticip;;; joy;; surprise;;kiss
; anticip;;; joy;; surprise;;jackpot
; anticip;;; joy;; surprise;;illuminate
; anticip;;; joy;; surprise;;glimmer
; anticip;;; joy;; surprise;;gift
; anticip;;; joy;; surprise;;frisky
; anticip;;; joy;; surprise;;fete
; anticip;;; joy;; surprise;;festival
; anticip;;; joy;; surprise;;feat
; anticip;;; joy;; surprise;;fanfare
; anticip;;; joy;; surprise;;exciting
; anticip;;; joy;; surprise;;excitement
; anticip;;; joy;; surprise;;enthusiast
; anticip;;; joy;; surprise;;enthusiasm
; anticip;;; joy;; surprise;;enchant
; anticip;;; joy;; surprise;;ecstatic
; anticip;;; joy;; surprise;;delighted
; anticip;;; joy;; surprise;;cream
; anticip;;; joy;; surprise;;clown
; anticip;;; joy;; surprise;;bonus
; anticip;;; joy;; surprise;;birthday
; anticip;;; joy;; surprise;;allure
; anticip;;; joy;;; trust;zest
; anticip;;; joy;;; trust;yearning
; anticip;;; joy;;; trust;white
; anticip;;; joy;;; trust;vow
; anticip;;; joy;;; trust;visionary
; anticip;;; joy;;; trust;vindication
; anticip;;; joy;;; trust;victory
; anticip;;; joy;;; trust;venerable
; anticip;;; joy;;; trust;utopian
; anticip;;; joy;;; trust;uplift
; anticip;;; joy;;; trust;unification
; anticip;;; joy;;; trust;triumphant
; anticip;;; joy;;; trust;treasure
; anticip;;; joy;;; trust;successful
; anticip;;; joy;;; trust;succeeding
; anticip;;; joy;;; trust;star
; anticip;;; joy;;; trust;soundness
; anticip;;; joy;;; trust;share
; anticip;;; joy;;; trust;sex
; anticip;;; joy;;; trust;serenity
; anticip;;; joy;;; trust;sanctuary
; anticip;;; joy;;; trust;salvation
; anticip;;; joy;;; trust;salary
; anticip;;; joy;;; trust;romantic
; anticip;;; joy;;; trust;revival
; anticip;;; joy;;; trust;revere
; anticip;;; joy;;; trust;restorative
; anticip;;; joy;;; trust;respect
; anticip;;; joy;;; trust;remedy
; anticip;;; joy;;; trust;reconciliation
; anticip;;; joy;;; trust;readiness
; anticip;;; joy;;; trust;radiance
; anticip;;; joy;;; trust;providing
; anticip;;; joy;;; trust;proud
; anticip;;; joy;;; trust;pretty
; anticip;;; joy;;; trust;possess
; anticip;;; joy;;; trust;perfect
; anticip;;; joy;;; trust;peace
; anticip;;; joy;;; trust;pay
; anticip;;; joy;;; trust;passionate
; anticip;;; joy;;; trust;passion
; anticip;;; joy;;; trust;paragon
; anticip;;; joy;;; trust;ordination
; anticip;;; joy;;; trust;oasis
; anticip;;; joy;;; trust;midwife
; anticip;;; joy;;; trust;meditate
; anticip;;; joy;;; trust;matrimony
; anticip;;; joy;;; trust;marriage
; anticip;;; joy;;; trust;magnificence
; anticip;;; joy;;; trust;lover
; anticip;;; joy;;; trust;kindred
; anticip;;; joy;;; trust;intimate
; anticip;;; joy;;; trust;inspire
; anticip;;; joy;;; trust;infinity
; anticip;;; joy;;; trust;inauguration
; anticip;;; joy;;; trust;improve
; anticip;;; joy;;; trust;hire
; anticip;;; joy;;; trust;heyday
; anticip;;; joy;;; trust;heavenly
; anticip;;; joy;;; trust;healing
; anticip;;; joy;;; trust;happy
; anticip;;; joy;;; trust;grow
; anticip;;; joy;;; trust;grant
; anticip;;; joy;;; trust;grandchildren
; anticip;;; joy;;; trust;glow
; anticip;;; joy;;; trust;glory
; anticip;;; joy;;; trust;fulfillment
; anticip;;; joy;;; trust;friendly
; anticip;;; joy;;; trust;fitting
; anticip;;; joy;;; trust;firstborn
; anticip;;; joy;;; trust;familiarity
; anticip;;; joy;;; trust;faith
; anticip;;; joy;;; trust;fain
; anticip;;; joy;;; trust;exalt
; anticip;;; joy;;; trust;enjoying
; anticip;;; joy;;; trust;enjoy
; anticip;;; joy;;; trust;engaged
; anticip;;; joy;;; trust;elite
; anticip;;; joy;;; trust;elegance
; anticip;;; joy;;; trust;edification
; anticip;;; joy;;; trust;eagerness
; anticip;;; joy;;; trust;dove
; anticip;;; joy;;; trust;devout
; anticip;;; joy;;; trust;deliverance
; anticip;;; joy;;; trust;delightful
; anticip;;; joy;;; trust;cradle
; anticip;;; joy;;; trust;courtship
; anticip;;; joy;;; trust;comfort
; anticip;;; joy;;; trust;clap
; anticip;;; joy;;; trust;church
; anticip;;; joy;;; trust;chocolate
; anticip;;; joy;;; trust;cheerfulness
; anticip;;; joy;;; trust;charitable
; anticip;;; joy;;; trust;champion
; anticip;;; joy;;; trust;buddy
; anticip;;; joy;;; trust;brotherly
; anticip;;; joy;;; trust;brilliant
; anticip;;; joy;;; trust;bridegroom
; anticip;;; joy;;; trust;bride
; anticip;;; joy;;; trust;bridal
; anticip;;; joy;;; trust;bounty
; anticip;;; joy;;; trust;bloom
; anticip;;; joy;;; trust;blessing
; anticip;;; joy;;; trust;bless
; anticip;;; joy;;; trust;betrothed
; anticip;;; joy;;; trust;atone
; anticip;;; joy;;; trust;aspiring
; anticip;;; joy;;; trust;amour
; anticip;;; joy;;; trust;ambition
; anticip;;; joy;;; trust;alive
; anticip;;; joy;;; trust;advent
; anticip;;; joy;;; trust;adore
; anticip;;; joy;;; trust;achievement
; anticip;;; joy;;; trust;accompaniment
; anticip;;; joy;;;;winnings
; anticip;;; joy;;;;voluptuous
; anticip;;; joy;;;;visitor
; anticip;;; joy;;;;vacation
; anticip;;; joy;;;;twinkle
; anticip;;; joy;;;;triumph
; anticip;;; joy;;;;thriving
; anticip;;; joy;;;;symphony
; anticip;;; joy;;;;sweets
; anticip;;; joy;;;;success
; anticip;;; joy;;;;starry
; anticip;;; joy;;;;shining
; anticip;;; joy;;;;sensuality
; anticip;;; joy;;;;rising
; anticip;;; joy;;;;renovation
; anticip;;; joy;;;;recreational
; anticip;;; joy;;;;recreation
; anticip;;; joy;;;;rapture
; anticip;;; joy;;;;prosper
; anticip;;; joy;;;;progress
; anticip;;; joy;;;;prevail
; anticip;;; joy;;;;orgasm
; anticip;;; joy;;;;organ
; anticip;;; joy;;;;luscious
; anticip;;; joy;;;;inspiration
; anticip;;; joy;;;;holiday
; anticip;;; joy;;;;harvest
; anticip;;; joy;;;;happiness
; anticip;;; joy;;;;glide
; anticip;;; joy;;;;glad
; anticip;;; joy;;;;gain
; anticip;;; joy;;;;fun
; anticip;;; joy;;;;football
; anticip;;; joy;;;;fancy
; anticip;;; joy;;;;exceed
; anticip;;; joy;;;;entertaining
; anticip;;; joy;;;;enchanting
; anticip;;; joy;;;;emancipation
; anticip;;; joy;;;;ecstasy
; anticip;;; joy;;;;delight
; anticip;;; joy;;;;completion
; anticip;;; joy;;;;completing
; anticip;;; joy;;;;commemoration
; anticip;;; joy;;;;child
; anticip;;; joy;;;;cheery
; anticip;;; joy;;;;celestial
; anticip;;; joy;;;;celebrating
; anticip;;; joy;;;;celebrated
; anticip;;; joy;;;;bountiful
; anticip;;; joy;;;;beaming
; anticip;;; joy;;;;basketball
; anticip;;; joy;;;;banquet
; anticip;;; joy;;;;balm
; anticip;;; joy;;;;auspicious
; anticip;;; joy;;;;aspire
; anticip;;; joy;;;;ardent
; anticip;;; joy;;;;aloha
; anticip;;;; sadness; surprise;;thirst
; anticip;;;; sadness; surprise;;overdue
; anticip;;;; sadness;;;unpublished
; anticip;;;; sadness;;;unexplained
; anticip;;;; sadness;;;uneasiness
; anticip;;;; sadness;;;ultimate
; anticip;;;; sadness;;;longing
; anticip;;;; sadness;;;exhaustion
; anticip;;;; sadness;;;depart
; anticip;;;;; surprise; trust;foresee
; anticip;;;;; surprise; trust;expect
; anticip;;;;; surprise; trust;chicane
; anticip;;;;; surprise;;worm
; anticip;;;;; surprise;;wizard
; anticip;;;;; surprise;;visor
; anticip;;;;; surprise;;surprisingly
; anticip;;;;; surprise;;spectacular
; anticip;;;;; surprise;;raffle
; anticip;;;;; surprise;;quote
; anticip;;;;; surprise;;mystery
; anticip;;;;; surprise;;improvise
; anticip;;;;; surprise;;hypothesis
; anticip;;;;; surprise;;hap
; anticip;;;;; surprise;;gambling
; anticip;;;;; surprise;;gambler
; anticip;;;;; surprise;;experiment
; anticip;;;;; surprise;;excavation
; anticip;;;;; surprise;;curiosity
; anticip;;;;; surprise;;conjure
; anticip;;;;; surprise;;changeable
; anticip;;;;;; trust;weigh
; anticip;;;;;; trust;vigilance
; anticip;;;;;; trust;top
; anticip;;;;;; trust;theory
; anticip;;;;;; trust;testament
; anticip;;;;;; trust;sundial
; anticip;;;;;; trust;strategist
; anticip;;;;;; trust;scientist
; anticip;;;;;; trust;reunion
; anticip;;;;;; trust;responsive
; anticip;;;;;; trust;regularity
; anticip;;;;;; trust;puppy
; anticip;;;;;; trust;punctual
; anticip;;;;;; trust;prophylactic
; anticip;;;;;; trust;prophet
; anticip;;;;;; trust;prepared
; anticip;;;;;; trust;planning
; anticip;;;;;; trust;perpetuity
; anticip;;;;;; trust;patience
; anticip;;;;;; trust;oracle
; anticip;;;;;; trust;objective
; anticip;;;;;; trust;nobility
; anticip;;;;;; trust;neutral
; anticip;;;;;; trust;neighbor
; anticip;;;;;; trust;navigator
; anticip;;;;;; trust;mediator
; anticip;;;;;; trust;mediate
; anticip;;;;;; trust;lettered
; anticip;;;;;; trust;lesson
; anticip;;;;;; trust;judiciary
; anticip;;;;;; trust;judicial
; anticip;;;;;; trust;invocation
; anticip;;;;;; trust;instructor
; anticip;;;;;; trust;instructions
; anticip;;;;;; trust;inoculation
; anticip;;;;;; trust;foresight
; anticip;;;;;; trust;forecast
; anticip;;;;;; trust;errand
; anticip;;;;;; trust;enroll
; anticip;;;;;; trust;efficient
; anticip;;;;;; trust;dutiful
; anticip;;;;;; trust;disposed
; anticip;;;;;; trust;discretion
; anticip;;;;;; trust;diplomacy
; anticip;;;;;; trust;determinate
; anticip;;;;;; trust;depend
; anticip;;;;;; trust;dare
; anticip;;;;;; trust;cultivate
; anticip;;;;;; trust;council
; anticip;;;;;; trust;convince
; anticip;;;;;; trust;continue
; anticip;;;;;; trust;conservation
; anticip;;;;;; trust;commonplace
; anticip;;;;;; trust;chastity
; anticip;;;;;; trust;cement
; anticip;;;;;; trust;cap
; anticip;;;;;; trust;calls
; anticip;;;;;; trust;boomerang
; anticip;;;;;; trust;ballot
; anticip;;;;;; trust;antidote
; anticip;;;;;; trust;analyst
; anticip;;;;;;;wont
; anticip;;;;;;;wishful
; anticip;;;;;;;wait
; anticip;;;;;;;voyage
; anticip;;;;;;;vision
; anticip;;;;;;;virginity
; anticip;;;;;;;vigil
; anticip;;;;;;;unverified
; anticip;;;;;;;untold
; anticip;;;;;;;unresolved
; anticip;;;;;;;university
; anticip;;;;;;;unfold
; anticip;;;;;;;undisclosed
; anticip;;;;;;;undertaking
; anticip;;;;;;;ultimately
; anticip;;;;;;;tributary
; anticip;;;;;;;treadmill
; anticip;;;;;;;transitional
; anticip;;;;;;;track
; anticip;;;;;;;tomorrow
; anticip;;;;;;;time
; anticip;;;;;;;thought
; anticip;;;;;;;thermocouple
; anticip;;;;;;;theology
; anticip;;;;;;;tabulate
; anticip;;;;;;;surround
; anticip;;;;;;;sunset
; anticip;;;;;;;subscribe
; anticip;;;;;;;submit
; anticip;;;;;;;strive
; anticip;;;;;;;store
; anticip;;;;;;;start
; anticip;;;;;;;speculative
; anticip;;;;;;;sonar
; anticip;;;;;;;simmering
; anticip;;;;;;;signify
; anticip;;;;;;;shortly
; anticip;;;;;;;ship
; anticip;;;;;;;serial
; anticip;;;;;;;sequel
; anticip;;;;;;;seek
; anticip;;;;;;;seductive
; anticip;;;;;;;secular
; anticip;;;;;;;scrutinize
; anticip;;;;;;;saliva
; anticip;;;;;;;roulette
; anticip;;;;;;;ripen
; anticip;;;;;;;revive
; anticip;;;;;;;resultant
; anticip;;;;;;;result
; anticip;;;;;;;restlessness
; anticip;;;;;;;representing
; anticip;;;;;;;renovate
; anticip;;;;;;;rehabilitation
; anticip;;;;;;;regatta
; anticip;;;;;;;recurrent
; anticip;;;;;;;reconstruction
; anticip;;;;;;;reconstruct
; anticip;;;;;;;recombination
; anticip;;;;;;;recognizable
; anticip;;;;;;;recipient
; anticip;;;;;;;ready
; anticip;;;;;;;quicken
; anticip;;;;;;;quest
; anticip;;;;;;;punt
; anticip;;;;;;;public
; anticip;;;;;;;prospectively
; anticip;;;;;;;prophetic
; anticip;;;;;;;prophecy
; anticip;;;;;;;prologue
; anticip;;;;;;;prognostic
; anticip;;;;;;;production
; anticip;;;;;;;proceeding
; anticip;;;;;;;probability
; anticip;;;;;;;prevention
; anticip;;;;;;;prescient
; anticip;;;;;;;prerequisite
; anticip;;;;;;;preparedness
; anticip;;;;;;;prepare
; anticip;;;;;;;preparatory
; anticip;;;;;;;preparation
; anticip;;;;;;;preliminary
; anticip;;;;;;;predispose
; anticip;;;;;;;predilection
; anticip;;;;;;;prediction
; anticip;;;;;;;predict
; anticip;;;;;;;precursor
; anticip;;;;;;;practise
; anticip;;;;;;;possibility
; anticip;;;;;;;poke
; anticip;;;;;;;plump
; anticip;;;;;;;plan
; anticip;;;;;;;perpetuate
; anticip;;;;;;;patient
; anticip;;;;;;;passenger
; anticip;;;;;;;parole
; anticip;;;;;;;paddle
; anticip;;;;;;;overture
; anticip;;;;;;;outdo
; anticip;;;;;;;opportunity
; anticip;;;;;;;onset
; anticip;;;;;;;ongoing
; anticip;;;;;;;olfactory
; anticip;;;;;;;offset
; anticip;;;;;;;notification
; anticip;;;;;;;network
; anticip;;;;;;;neighborhood
; anticip;;;;;;;navigable
; anticip;;;;;;;nascent
; anticip;;;;;;;mutable
; anticip;;;;;;;mountain
; anticip;;;;;;;motion
; anticip;;;;;;;morrow
; anticip;;;;;;;morn
; anticip;;;;;;;monetary
; anticip;;;;;;;momentum
; anticip;;;;;;;mobile
; anticip;;;;;;;mill
; anticip;;;;;;;merge
; anticip;;;;;;;maternal
; anticip;;;;;;;matchmaker
; anticip;;;;;;;mail
; anticip;;;;;;;lust
; anticip;;;;;;;lull
; anticip;;;;;;;lottery
; anticip;;;;;;;long
; anticip;;;;;;;localize
; anticip;;;;;;;linger
; anticip;;;;;;;letter
; anticip;;;;;;;lessen
; anticip;;;;;;;launch
; anticip;;;;;;;labyrinth
; anticip;;;;;;;invoke
; anticip;;;;;;;invitation
; anticip;;;;;;;investigation
; anticip;;;;;;;intuitively
; anticip;;;;;;;intermission
; anticip;;;;;;;interim
; anticip;;;;;;;intended
; anticip;;;;;;;install
; anticip;;;;;;;inquiry
; anticip;;;;;;;inaugural
; anticip;;;;;;;importance
; anticip;;;;;;;impatient
; anticip;;;;;;;immortality
; anticip;;;;;;;immediately
; anticip;;;;;;;immature
; anticip;;;;;;;hype
; anticip;;;;;;;hurry
; anticip;;;;;;;hurried
; anticip;;;;;;;hungry
; anticip;;;;;;;horoscope
; anticip;;;;;;;horizon
; anticip;;;;;;;headlight
; anticip;;;;;;;haste
; anticip;;;;;;;happen
; anticip;;;;;;;hankering
; anticip;;;;;;;habitual
; anticip;;;;;;;gravitate
; anticip;;;;;;;grasping
; anticip;;;;;;;gradual
; anticip;;;;;;;germination
; anticip;;;;;;;forming
; anticip;;;;;;;foreseen
; anticip;;;;;;;fermentation
; anticip;;;;;;;ferment
; anticip;;;;;;;fate
; anticip;;;;;;;farm
; anticip;;;;;;;extricate
; anticip;;;;;;;explore
; anticip;;;;;;;expedition
; anticip;;;;;;;expecting
; anticip;;;;;;;expected
; anticip;;;;;;;expectation
; anticip;;;;;;;expectant
; anticip;;;;;;;expectancy
; anticip;;;;;;;eventual
; anticip;;;;;;;engulf
; anticip;;;;;;;endeavor
; anticip;;;;;;;edition
; anticip;;;;;;;draft
; anticip;;;;;;;divination
; anticip;;;;;;;discreet
; anticip;;;;;;;digress
; anticip;;;;;;;dietary
; anticip;;;;;;;develop
; anticip;;;;;;;destined
; anticip;;;;;;;denying
; anticip;;;;;;;delivery
; anticip;;;;;;;debenture
; anticip;;;;;;;daily
; anticip;;;;;;;cue
; anticip;;;;;;;creeping
; anticip;;;;;;;craving
; anticip;;;;;;;crave
; anticip;;;;;;;craps
; anticip;;;;;;;cramp
; anticip;;;;;;;countdown
; anticip;;;;;;;correspondence
; anticip;;;;;;;convergence
; anticip;;;;;;;continuation
; anticip;;;;;;;contingent
; anticip;;;;;;;consequent
; anticip;;;;;;;conjecture
; anticip;;;;;;;competition
; anticip;;;;;;;commemorative
; anticip;;;;;;;coming
; anticip;;;;;;;clue
; anticip;;;;;;;clock
; anticip;;;;;;;career
; anticip;;;;;;;calculation
; anticip;;;;;;;bye
; anticip;;;;;;;bugle
; anticip;;;;;;;bruise
; anticip;;;;;;;broadside
; anticip;;;;;;;board
; anticip;;;;;;;biennial
; anticip;;;;;;;begun
; anticip;;;;;;;await
; anticip;;;;;;;audience
; anticip;;;;;;;auction
; anticip;;;;;;;attendance
; anticip;;;;;;;attempt
; anticip;;;;;;;attainable
; anticip;;;;;;;astronomer
; anticip;;;;;;;astrologer
; anticip;;;;;;;arrive
; anticip;;;;;;;arrival
; anticip;;;;;;;arouse
; anticip;;;;;;;archaeology
; anticip;;;;;;;arbitration
; anticip;;;;;;;approaching
; anticip;;;;;;;applicant
; anticip;;;;;;;appeal
; anticip;;;;;;;anticipatory
; anticip;;;;;;;anticipation
; anticip;;;;;;;announcement
; anticip;;;;;;;angling
; anticip;;;;;;;airport
; anticip;;;;;;;adventure
; anticip;;;;;;;addresses
; anticip;;;;;;;acquiring
; anticip;;;;;;;accelerate
;; disgust; fear;; sadness; surprise;;nefarious
;; disgust; fear;; sadness; surprise;;mishap
;; disgust; fear;; sadness; surprise;;dreadfully
;; disgust; fear;; sadness; surprise;;dire
;; disgust; fear;; sadness; surprise;;cadaver
;; disgust; fear;; sadness;;;woe
;; disgust; fear;; sadness;;;wasting
;; disgust; fear;; sadness;;;varicella
;; disgust; fear;; sadness;;;unhealthy
;; disgust; fear;; sadness;;;ugliness
;; disgust; fear;; sadness;;;travesty
;; disgust; fear;; sadness;;;tramp
;; disgust; fear;; sadness;;;tearful
;; disgust; fear;; sadness;;;sunk
;; disgust; fear;; sadness;;;suffocating
;; disgust; fear;; sadness;;;suffering
;; disgust; fear;; sadness;;;subvert
;; disgust; fear;; sadness;;;soulless
;; disgust; fear;; sadness;;;sickness
;; disgust; fear;; sadness;;;shame
;; disgust; fear;; sadness;;;servile
;; disgust; fear;; sadness;;;sacrifices
;; disgust; fear;; sadness;;;rot
;; disgust; fear;; sadness;;;retard
;; disgust; fear;; sadness;;;plague
;; disgust; fear;; sadness;;;palsy
;; disgust; fear;; sadness;;;outcast
;; disgust; fear;; sadness;;;morgue
;; disgust; fear;; sadness;;;measles
;; disgust; fear;; sadness;;;malaria
;; disgust; fear;; sadness;;;lethal
;; disgust; fear;; sadness;;;leprosy
;; disgust; fear;; sadness;;;lament
;; disgust; fear;; sadness;;;infectious
;; disgust; fear;; sadness;;;ineptitude
;; disgust; fear;; sadness;;;hydrocephalus
;; disgust; fear;; sadness;;;horrifying
;; disgust; fear;; sadness;;;hideous
;; disgust; fear;; sadness;;;hemorrhage
;; disgust; fear;; sadness;;;ghetto
;; disgust; fear;; sadness;;;failure
;; disgust; fear;; sadness;;;exclusion
;; disgust; fear;; sadness;;;endemic
;; disgust; fear;; sadness;;;dismemberment
;; disgust; fear;; sadness;;;dismal
;; disgust; fear;; sadness;;;diseased
;; disgust; fear;; sadness;;;discontinuity
;; disgust; fear;; sadness;;;degrading
;; disgust; fear;; sadness;;;deformity
;; disgust; fear;; sadness;;;default
;; disgust; fear;; sadness;;;decomposition
;; disgust; fear;; sadness;;;cupping
;; disgust; fear;; sadness;;;cringe
;; disgust; fear;; sadness;;;coward
;; disgust; fear;; sadness;;;contaminated
;; disgust; fear;; sadness;;;collapse
;; disgust; fear;; sadness;;;cholera
;; disgust; fear;; sadness;;;carcass
;; disgust; fear;; sadness;;;blight
;; disgust; fear;; sadness;;;bleeding
;; disgust; fear;; sadness;;;bacteria
;; disgust; fear;; sadness;;;autopsy
;; disgust; fear;; sadness;;;atrophy
;; disgust; fear;; sadness;;;arsenic
;; disgust; fear;; sadness;;;anthrax
;; disgust; fear;; sadness;;;affliction
;; disgust; fear;; sadness;;;abortion
;; disgust; fear;;; surprise;;hypertrophy
;; disgust; fear;;; surprise;;freakish
;; disgust; fear;;; surprise;;aghast
;; disgust; fear;;;; trust;remains
;; disgust; fear;;;;;wimp
;; disgust; fear;;;;;vulture
;; disgust; fear;;;;;unnatural
;; disgust; fear;;;;;uneasy
;; disgust; fear;;;;;taboo
;; disgust; fear;;;;;swampy
;; disgust; fear;;;;;swamp
;; disgust; fear;;;;;stealing
;; disgust; fear;;;;;squeamish
;; disgust; fear;;;;;spider
;; disgust; fear;;;;;socialism
;; disgust; fear;;;;;snake
;; disgust; fear;;;;;smut
;; disgust; fear;;;;;shanghai
;; disgust; fear;;;;;serpent
;; disgust; fear;;;;;robber
;; disgust; fear;;;;;rigor
;; disgust; fear;;;;;repulsion
;; disgust; fear;;;;;repellant
;; disgust; fear;;;;;rat
;; disgust; fear;;;;;purgatory
;; disgust; fear;;;;;prejudiced
;; disgust; fear;;;;;pestilence
;; disgust; fear;;;;;parasite
;; disgust; fear;;;;;ogre
;; disgust; fear;;;;;occult
;; disgust; fear;;;;;obi
;; disgust; fear;;;;;noxious
;; disgust; fear;;;;;neurotic
;; disgust; fear;;;;;mistrust
;; disgust; fear;;;;;mange
;; disgust; fear;;;;;leeches
;; disgust; fear;;;;;laxative
;; disgust; fear;;;;;irrational
;; disgust; fear;;;;;instability
;; disgust; fear;;;;;inmate
;; disgust; fear;;;;;infestation
;; disgust; fear;;;;;incubus
;; disgust; fear;;;;;impeach
;; disgust; fear;;;;;idolatry
;; disgust; fear;;;;;hag
;; disgust; fear;;;;;grisly
;; disgust; fear;;;;;goblin
;; disgust; fear;;;;;ghastly
;; disgust; fear;;;;;disintegrate
;; disgust; fear;;;;;devilish
;; disgust; fear;;;;;defamation
;; disgust; fear;;;;;debauchery
;; disgust; fear;;;;;creature
;; disgust; fear;;;;;contagious
;; disgust; fear;;;;;cannibal
;; disgust; fear;;;;;burglar
;; disgust; fear;;;;;bug
;; disgust; fear;;;;;blob
;; disgust; fear;;;;;bestial
;; disgust; fear;;;;;beastly
;; disgust; fear;;;;;bacterium
;; disgust; fear;;;;;appalling
;; disgust; fear;;;;;anaconda
;; disgust; fear;;;;;alien
;; disgust; fear;;;;;abominable
;; disgust;; joy;;; trust;excellence
;; disgust;; joy;;;;gush
;; disgust;; joy;;;;glitter
;; disgust;;; sadness; surprise;;oddity
;; disgust;;; sadness;; trust;pious
;; disgust;;; sadness;;;wretched
;; disgust;;; sadness;;;worsening
;; disgust;;; sadness;;;woefully
;; disgust;;; sadness;;;whine
;; disgust;;; sadness;;;wallow
;; disgust;;; sadness;;;vegetative
;; disgust;;; sadness;;;vainly
;; disgust;;; sadness;;;unsatisfied
;; disgust;;; sadness;;;unpopular
;; disgust;;; sadness;;;unpleasant
;; disgust;;; sadness;;;unfavorable
;; disgust;;; sadness;;;unbearable
;; disgust;;; sadness;;;unattractive
;; disgust;;; sadness;;;trash
;; disgust;;; sadness;;;tarnish
;; disgust;;; sadness;;;soreness
;; disgust;;; sadness;;;sickly
;; disgust;;; sadness;;;sick
;; disgust;;; sadness;;;shack
;; disgust;;; sadness;;;prostitution
;; disgust;;; sadness;;;pathetic
;; disgust;;; sadness;;;obesity
;; disgust;;; sadness;;;nauseous
;; disgust;;; sadness;;;murky
;; disgust;;; sadness;;;lush
;; disgust;;; sadness;;;lesbian
;; disgust;;; sadness;;;interested
;; disgust;;; sadness;;;inefficiency
;; disgust;;; sadness;;;humiliation
;; disgust;;; sadness;;;humble
;; disgust;;; sadness;;;guilt
;; disgust;;; sadness;;;groan
;; disgust;;; sadness;;;gray
;; disgust;;; sadness;;;flop
;; disgust;;; sadness;;;fatty
;; disgust;;; sadness;;;fat
;; disgust;;; sadness;;;excluded
;; disgust;;; sadness;;;dysentery
;; disgust;;; sadness;;;discolored
;; disgust;;; sadness;;;disappointment
;; disgust;;; sadness;;;dilapidated
;; disgust;;; sadness;;;deteriorated
;; disgust;;; sadness;;;depressing
;; disgust;;; sadness;;;delirium
;; disgust;;; sadness;;;deformed
;; disgust;;; sadness;;;deceitful
;; disgust;;; sadness;;;decayed
;; disgust;;; sadness;;;corpse
;; disgust;;; sadness;;;chagrin
;; disgust;;; sadness;;;bum
;; disgust;;; sadness;;;blunder
;; disgust;;; sadness;;;blighted
;; disgust;;; sadness;;;bastard
;; disgust;;; sadness;;;ashamed
;; disgust;;; sadness;;;adultery
;; disgust;;;; surprise; trust;larger
;; disgust;;;; surprise;;sneeze
;; disgust;;;; surprise;;slush
;; disgust;;;; surprise;;garish
;; disgust;;;;; trust;thrift
;; disgust;;;;; trust;lord
;; disgust;;;;; trust;interior
;; disgust;;;;; trust;congress
;; disgust;;;;;;withered
;; disgust;;;;;;wickedness
;; disgust;;;;;;whore
;; disgust;;;;;;weird
;; disgust;;;;;;waste
;; disgust;;;;;;wart
;; disgust;;;;;;vulgar
;; disgust;;;;;;vomit
;; disgust;;;;;;vesicular
;; disgust;;;;;;vacuous
;; disgust;;;;;;unworthy
;; disgust;;;;;;unwashed
;; disgust;;;;;;untidy
;; disgust;;;;;;unsightly
;; disgust;;;;;;unsatisfactory
;; disgust;;;;;;unmanageable
;; disgust;;;;;;unfaithful
;; disgust;;;;;;unconscionable
;; disgust;;;;;;unclean
;; disgust;;;;;;ugly
;; disgust;;;;;;trashy
;; disgust;;;;;;toxic
;; disgust;;;;;;toilet
;; disgust;;;;;;toad
;; disgust;;;;;;theism
;; disgust;;;;;;tetanus
;; disgust;;;;;;termite
;; disgust;;;;;;teeming
;; disgust;;;;;;tawny
;; disgust;;;;;;tasteless
;; disgust;;;;;;swine
